22:46:50,229 | DEBUG | 67    | main                             | setUp                            | TestBase.java                    | devpinoyLogger                   | Config file loaded !!!
22:46:50,237 | DEBUG | 80    | main                             | setUp                            | TestBase.java                    | devpinoyLogger                   | OR file loaded !!!
22:47:02,556 | DEBUG | 14    | main                             | loginAsBankManager               | BankManagerLoginTest.java        | devpinoyLogger                   | Inside Login Test
22:47:02,918 | DEBUG | 20    | main                             | loginAsBankManager               | BankManagerLoginTest.java        | devpinoyLogger                   | Login successfully executed
22:47:03,546 | DEBUG | 45    | main                             | debug                            | _Log4jLoggerFactory.java         | cache                            | Couldn't find template in cache for "Extent.ftl"("en_US", UTF-8, parsed); will try to load it.
22:47:03,548 | DEBUG | 45    | main                             | debug                            | _Log4jLoggerFactory.java         | cache                            | TemplateLoader.findTemplateSource("Extent_en_US.ftl"): Not found
22:47:03,551 | DEBUG | 45    | main                             | debug                            | _Log4jLoggerFactory.java         | cache                            | TemplateLoader.findTemplateSource("Extent_en.ftl"): Not found
22:47:03,553 | DEBUG | 45    | main                             | debug                            | _Log4jLoggerFactory.java         | cache                            | TemplateLoader.findTemplateSource("Extent.ftl"): Found
22:47:03,555 | DEBUG | 45    | main                             | debug                            | _Log4jLoggerFactory.java         | cache                            | Loading template for "Extent.ftl"("en_US", UTF-8, parsed) from "jar:file:/C:/Users/utyfd/.m2/repository/com/relevantcodes/extentreports/2.41.2/extentreports-2.41.2.jar!/com/relevantcodes/extentreports/view/Extent.ftl"
22:47:04,362 | DEBUG | 138   | main                             | tearDown                         | TestBase.java                    | devpinoyLogger                   | Test execution completed !!!!
22:47:04,412 | DEBUG | 67    | main                             | setUp                            | TestBase.java                    | devpinoyLogger                   | Config file loaded !!!
22:47:04,413 | DEBUG | 80    | main                             | setUp                            | TestBase.java                    | devpinoyLogger                   | OR file loaded !!!
22:47:15,241 | DEBUG | 45    | main                             | debug                            | _Log4jLoggerFactory.java         | cache                            | Couldn't find template in cache for "Extent.ftl"("en_US", UTF-8, parsed); will try to load it.
22:47:15,242 | DEBUG | 45    | main                             | debug                            | _Log4jLoggerFactory.java         | cache                            | TemplateLoader.findTemplateSource("Extent_en_US.ftl"): Not found
22:47:15,242 | DEBUG | 45    | main                             | debug                            | _Log4jLoggerFactory.java         | cache                            | TemplateLoader.findTemplateSource("Extent_en.ftl"): Not found
22:47:15,243 | DEBUG | 45    | main                             | debug                            | _Log4jLoggerFactory.java         | cache                            | TemplateLoader.findTemplateSource("Extent.ftl"): Found
22:47:15,245 | DEBUG | 45    | main                             | debug                            | _Log4jLoggerFactory.java         | cache                            | Loading template for "Extent.ftl"("en_US", UTF-8, parsed) from "jar:file:/C:/Users/utyfd/.m2/repository/com/relevantcodes/extentreports/2.41.2/extentreports-2.41.2.jar!/com/relevantcodes/extentreports/view/Extent.ftl"
22:47:15,655 | DEBUG | 138   | main                             | tearDown                         | TestBase.java                    | devpinoyLogger                   | Test execution completed !!!!
